######################################################################
                        ALTERNATIVES GENERATED
######################################################################
+-----+-------+-------+--------+-------+-------+-------+------------+
|  i  |   k1  |   k2  |   k3   |   e1  |   e2  |   e3  | worse_then |
|  78 | 7.074 | 0.908 | 30.113 |  0.33 | 0.089 | 0.691 |    None    |
|  79 | 6.494 | 0.978 | 45.146 | 0.562 | 0.867 | 0.029 |    None    |
|  80 | 6.893 | 0.969 | 23.868 | 0.403 | 0.767 | 0.966 |    None    |
|  81 | 6.768 | 0.953 | 33.509 | 0.453 | 0.589 | 0.541 |    None    |
|  82 | 5.627 |  0.91 | 34.974 | 0.909 | 0.111 | 0.477 |    None    |
|  83 | 7.178 | 0.911 | 30.27  | 0.289 | 0.122 | 0.684 |    None    |
|  84 | 6.985 | 0.914 | 44.329 | 0.366 | 0.156 | 0.065 |    None    |
|  85 | 6.797 | 0.926 | 39.542 | 0.441 | 0.289 | 0.276 |    None    |
|  86 | 7.454 | 0.965 | 24.918 | 0.178 | 0.722 |  0.92 |    None    |
|  87 | 7.434 |  0.95 | 45.511 | 0.186 | 0.556 | 0.013 |    None    |
|  88 | 7.715 |  0.98 | 26.492 | 0.074 | 0.889 | 0.851 |    None    |
|  89 |  5.72 | 0.904 | 44.386 | 0.872 | 0.044 | 0.062 |    None    |
|  90 | 6.071 | 0.987 | 32.53  | 0.732 | 0.967 | 0.585 |    None    |
|  91 | 5.793 | 0.933 | 32.564 | 0.843 | 0.367 | 0.583 |    None    |
|  92 | 6.731 |  0.96 | 38.897 | 0.468 | 0.667 | 0.304 |    None    |
|  93 | 6.897 | 0.976 | 45.458 | 0.401 | 0.844 | 0.015 |    None    |
|  94 | 6.106 | 0.963 | 43.647 | 0.718 |  0.7  | 0.095 |    None    |
|  95 | 5.576 | 0.989 | 44.917 |  0.93 | 0.989 | 0.039 |    None    |
|  96 | 6.358 | 0.927 | 31.046 | 0.617 |  0.3  |  0.65 |    None    |
|  97 | 6.232 |  0.91 | 34.399 | 0.667 | 0.111 | 0.502 |    None    |
|  98 |  5.56 | 0.951 | 34.112 | 0.936 | 0.567 | 0.515 |    None    |
|  99 | 5.764 | 0.918 | 39.911 | 0.854 |  0.2  | 0.259 |    None    |
| 100 | 6.828 | 0.988 | 42.505 | 0.429 | 0.978 | 0.145 |    None    |
| 101 | 6.184 |  0.97 | 43.389 | 0.686 | 0.778 | 0.106 |    None    |
| 102 | 6.636 | 0.952 | 30.489 | 0.506 | 0.578 | 0.674 |    None    |
| 103 | 7.092 | 0.944 | 25.55  | 0.323 | 0.489 | 0.892 |    None    |
| 104 | 6.646 | 0.911 | 25.014 | 0.502 | 0.122 | 0.916 |    None    |
| 105 | 6.911 | 0.989 | 39.447 | 0.396 | 0.989 |  0.28 |    None    |
| 106 | 5.675 | 0.953 | 43.089 |  0.89 | 0.589 | 0.119 |    None    |
| 107 |  5.59 | 0.957 | 40.298 | 0.924 | 0.633 | 0.242 |    None    |
| 108 | 7.027 | 0.919 | 32.529 | 0.349 | 0.211 | 0.585 |    None    |
| 109 |  6.71 | 0.903 | 26.464 | 0.476 | 0.033 | 0.852 |    None    |
| 110 | 7.424 | 0.923 | 28.74  |  0.19 | 0.256 | 0.752 |    None    |
| 111 | 5.505 | 0.974 | 43.738 | 0.958 | 0.822 | 0.091 |    None    |
| 112 | 5.877 | 0.952 | 26.804 | 0.809 | 0.578 | 0.837 |    None    |
| 113 | 7.628 | 0.957 | 38.608 | 0.109 | 0.633 | 0.317 |    None    |
| 114 | 7.779 | 0.985 | 43.698 | 0.048 | 0.944 | 0.093 |    None    |
| 115 | 7.204 | 0.905 | 23.43  | 0.278 | 0.056 | 0.985 |    None    |
| 116 | 7.681 | 0.922 | 41.344 | 0.088 | 0.244 | 0.196 |    None    |
| 117 | 6.498 | 0.957 | 33.454 | 0.561 | 0.633 | 0.544 |    None    |
| 118 | 7.435 | 0.954 | 31.586 | 0.186 |  0.6  | 0.626 |    None    |
| 119 | 6.356 | 0.931 | 36.463 | 0.618 | 0.344 | 0.411 |    None    |
| 120 | 6.065 | 0.966 |  39.6  | 0.734 | 0.733 | 0.273 |    None    |
| 121 | 7.597 | 0.985 | 42.198 | 0.121 | 0.944 | 0.159 |    None    |
| 122 | 5.651 | 0.989 | 38.458 |  0.9  | 0.989 | 0.323 |    None    |
| 123 | 7.476 | 0.946 | 36.065 |  0.17 | 0.511 | 0.429 |    None    |
| 124 | 5.909 | 0.953 | 45.14  | 0.796 | 0.589 | 0.029 |    None    |
| 125 | 6.918 | 0.954 | 43.07  | 0.393 |  0.6  |  0.12 |    None    |
| 126 | 6.081 | 0.948 | 41.905 | 0.728 | 0.533 | 0.172 |    None    |
| 127 | 5.498 | 0.921 | 35.397 | 0.961 | 0.233 | 0.458 |    None    |
| 128 | 5.478 | 0.926 | 45.534 | 0.969 | 0.289 | 0.012 |    None    |
| 129 | 6.946 | 0.963 | 38.882 | 0.382 |  0.7  | 0.305 |    None    |
| 130 | 5.498 | 0.981 | 34.335 | 0.961 |  0.9  | 0.505 |    None    |
| 131 | 6.454 | 0.957 | 44.466 | 0.578 | 0.633 | 0.059 |    None    |
| 132 | 7.292 | 0.988 | 43.842 | 0.243 | 0.978 | 0.086 |    None    |
| 133 | 7.677 | 0.966 | 31.919 | 0.089 | 0.733 | 0.611 |    None    |
| 134 |  6.73 |  0.94 | 23.348 | 0.468 | 0.444 | 0.989 |    None    |
| 135 | 7.158 | 0.953 | 25.598 | 0.297 | 0.589 |  0.89 |    None    |
| 136 | 6.964 | 0.938 | 44.317 | 0.374 | 0.422 | 0.065 |    None    |
| 137 | 6.594 | 0.982 | 43.161 | 0.522 | 0.911 | 0.116 |    None    |
| 138 | 7.898 | 0.938 | 24.184 | 0.001 | 0.422 | 0.952 |    None    |
| 139 | 5.973 | 0.947 | 26.381 | 0.771 | 0.522 | 0.855 |    None    |
| 140 | 7.754 | 0.926 | 44.972 | 0.058 | 0.289 | 0.036 |    None    |
| 141 |  5.44 | 0.987 | 23.95  | 0.984 | 0.967 | 0.963 |    None    |
| 142 |  6.47 | 0.948 | 37.476 | 0.572 | 0.533 | 0.367 |    None    |
| 143 | 6.417 | 0.914 | 32.37  | 0.593 | 0.156 | 0.592 |    None    |
| 144 | 5.593 | 0.972 | 37.072 | 0.923 |  0.8  | 0.384 |    None    |
| 145 |  5.65 | 0.907 | 35.098 |  0.9  | 0.078 | 0.471 |    None    |
| 146 | 7.883 | 0.945 | 40.751 | 0.007 |  0.5  | 0.222 |    None    |
| 147 | 7.498 | 0.954 | 40.719 | 0.161 |  0.6  | 0.224 |    None    |
| 148 | 7.063 | 0.914 | 33.984 | 0.335 | 0.156 | 0.521 |    None    |
| 149 | 6.508 | 0.904 | 34.005 | 0.557 | 0.044 |  0.52 |    None    |
| 150 | 6.531 | 0.942 | 41.301 | 0.548 | 0.467 | 0.198 |    None    |
| 151 | 6.744 | 0.959 | 40.798 | 0.462 | 0.656 |  0.22 |    None    |
| 152 | 5.896 | 0.983 | 25.32  | 0.802 | 0.922 | 0.902 |    None    |
| 153 | 5.549 |  0.98 | 23.938 |  0.94 | 0.889 | 0.963 |    None    |
| 154 | 5.609 | 0.989 | 43.174 | 0.916 | 0.989 | 0.116 |    None    |
| 155 | 7.681 |  0.98 | 35.01  | 0.088 | 0.889 | 0.475 |    None    |
| 156 | 5.745 | 0.909 | 32.399 | 0.862 |  0.1  |  0.59 |    None    |
| 157 | 7.477 | 0.915 | 39.191 | 0.169 | 0.167 | 0.291 |    None    |
| 158 | 5.863 | 0.908 | 35.086 | 0.815 | 0.089 | 0.472 |    None    |
| 159 | 5.865 | 0.911 | 27.803 | 0.814 | 0.122 | 0.793 |    None    |
| 160 | 7.787 | 0.918 | 29.062 | 0.045 |  0.2  | 0.737 |    None    |
| 161 | 5.819 | 0.988 | 27.117 | 0.832 | 0.978 | 0.823 |    None    |
| 162 | 5.953 | 0.934 | 28.238 | 0.779 | 0.378 | 0.774 |    None    |
| 163 | 5.489 | 0.924 | 29.783 | 0.964 | 0.267 | 0.706 |    None    |
| 164 | 6.921 | 0.968 | 29.046 | 0.392 | 0.756 | 0.738 |    None    |
| 165 | 5.464 | 0.978 | 27.93  | 0.974 | 0.867 | 0.787 |    None    |
| 166 | 6.469 | 0.954 | 43.591 | 0.572 |  0.6  | 0.097 |    None    |
| 167 | 5.834 | 0.905 | 37.846 | 0.826 | 0.056 |  0.35 |    None    |
| 168 | 5.456 | 0.923 | 40.556 | 0.978 | 0.256 | 0.231 |    None    |
| 169 | 6.604 | 0.947 | 35.152 | 0.518 | 0.522 | 0.469 |    None    |
| 170 | 7.371 |  0.94 | 32.217 | 0.212 | 0.444 | 0.598 |    None    |
| 171 | 7.034 | 0.953 | 27.616 | 0.346 | 0.589 | 0.801 |    None    |
| 172 | 6.415 | 0.985 |  35.2  | 0.594 | 0.944 | 0.467 |    None    |
| 173 |  5.89 | 0.978 | 45.016 | 0.804 | 0.867 | 0.035 |    None    |
| 174 | 7.206 | 0.969 | 45.144 | 0.278 | 0.767 | 0.029 |    None    |
| 175 | 6.656 | 0.944 | 27.008 | 0.498 | 0.489 | 0.828 |    None    |
| 176 | 7.008 | 0.904 | 45.768 | 0.357 | 0.044 | 0.001 |    None    |
| 177 | 7.777 | 0.912 | 25.806 | 0.049 | 0.133 | 0.881 |    None    |
| 178 | 6.721 | 0.982 | 30.264 | 0.472 | 0.911 | 0.684 |    None    |
| 179 | 7.118 | 0.914 | 27.255 | 0.313 | 0.156 | 0.817 |    None    |
| 180 | 7.623 |  0.9  | 39.474 | 0.111 |  0.0  | 0.279 |    None    |
| 181 | 7.042 | 0.963 | 33.343 | 0.343 |  0.7  | 0.549 |    None    |
| 182 | 5.565 | 0.907 | 41.653 | 0.934 | 0.078 | 0.183 |    None    |
| 183 | 5.451 | 0.935 | 37.932 |  0.98 | 0.389 | 0.347 |    None    |
| 184 |  6.89 | 0.909 | 40.848 | 0.404 |  0.1  | 0.218 |    None    |
| 185 | 6.745 | 0.939 | 36.342 | 0.462 | 0.433 | 0.417 |    None    |
| 186 | 6.809 | 0.945 | 41.865 | 0.436 |  0.5  | 0.173 |    None    |
| 187 | 7.514 | 0.928 | 40.759 | 0.154 | 0.311 | 0.222 |    None    |
| 188 | 7.156 | 0.984 | 44.359 | 0.298 | 0.933 | 0.063 |    None    |
| 189 | 6.463 |  0.98 | 28.037 | 0.575 | 0.889 | 0.783 |    None    |
| 190 | 5.904 | 0.929 | 41.019 | 0.798 | 0.322 | 0.211 |    None    |
| 191 | 5.697 | 0.904 | 41.493 | 0.881 | 0.044 |  0.19 |    None    |
| 192 | 6.158 | 0.907 | 36.415 | 0.697 | 0.078 | 0.413 |    None    |
| 193 | 6.523 | 0.948 | 42.786 | 0.551 | 0.533 | 0.133 |    None    |
| 194 | 7.655 | 0.935 | 28.897 | 0.098 | 0.389 | 0.745 |    None    |
| 195 | 6.912 | 0.969 | 42.386 | 0.395 | 0.767 |  0.15 |    None    |
| 196 | 7.554 | 0.946 | 44.153 | 0.138 | 0.511 | 0.073 |    None    |
| 197 | 6.912 | 0.939 | 30.927 | 0.395 | 0.433 | 0.655 |    None    |
| 198 | 7.191 | 0.989 | 32.125 | 0.284 | 0.989 | 0.602 |    None    |
| 199 | 6.409 | 0.979 | 32.582 | 0.596 | 0.878 | 0.582 |    None    |
+-----+-------+-------+--------+-------+-------+-------+------------+
######################################################################
                     PARETO EFFICIENT CALCULATED
######################################################################
+-----+-------+-------+--------+-------+-------+-------+------------+
|  i  |   k1  |   k2  |   k3   |   e1  |   e2  |   e3  | worse_then |
+-----+-------+-------+--------+-------+-------+-------+------------+
|  0  | 6.347 |  0.93 | 33.888 | 0.621 | 0.333 | 0.525 |    165     |
|  1  | 7.365 | 0.964 | 23.343 | 0.214 | 0.711 | 0.989 |     26     |
|  2  | 7.161 | 0.922 | 39.872 | 0.296 | 0.244 | 0.261 |    199     |
|  3  | 5.988 | 0.908 | 39.807 | 0.765 | 0.089 | 0.264 |    183     |
|  4  | 7.849 | 0.922 | 34.709 |  0.02 | 0.244 | 0.489 |    199     |
|  5  | 7.357 | 0.918 | 38.17  | 0.217 |  0.2  | 0.336 |    199     |
|  6  | 6.497 | 0.988 | 27.848 | 0.561 | 0.978 | 0.791 |    None    |
|  7  | 6.536 | 0.918 | 30.113 | 0.546 |  0.2  | 0.691 |    189     |
|  8  | 6.231 | 0.908 | 38.29  | 0.668 | 0.089 | 0.331 |    183     |
|  9  | 6.528 | 0.942 | 32.389 | 0.549 | 0.467 | 0.591 |    189     |
|  10 | 7.038 | 0.928 | 36.111 | 0.345 | 0.311 | 0.427 |    199     |
|  11 |  6.67 | 0.955 | 41.232 | 0.492 | 0.611 | 0.201 |    199     |
|  12 | 7.546 |  0.93 | 28.131 | 0.142 | 0.333 | 0.778 |    189     |
|  13 | 7.081 | 0.916 | 43.096 | 0.328 | 0.178 | 0.119 |    199     |
|  14 | 6.579 | 0.968 | 24.153 | 0.528 | 0.756 | 0.954 |    153     |
|  15 | 6.947 | 0.937 | 41.283 | 0.381 | 0.411 | 0.199 |    199     |
|  16 | 7.323 | 0.912 | 41.205 | 0.231 | 0.133 | 0.202 |    199     |
|  17 | 5.507 | 0.927 | 44.206 | 0.957 |  0.3  |  0.07 |    183     |
|  18 | 7.061 | 0.965 | 38.691 | 0.336 | 0.722 | 0.313 |    199     |
|  19 | 7.706 | 0.964 | 32.197 | 0.078 | 0.711 | 0.599 |    198     |
|  20 | 6.173 | 0.916 | 28.241 | 0.691 | 0.178 | 0.774 |    165     |
|  21 | 5.811 | 0.931 | 41.81  | 0.836 | 0.344 | 0.176 |    183     |
|  22 |  7.41 | 0.978 | 36.179 | 0.196 | 0.867 | 0.424 |    199     |
|  23 | 6.058 | 0.953 | 42.367 | 0.737 | 0.589 | 0.151 |    165     |
|  24 | 7.244 | 0.902 | 34.297 | 0.262 | 0.022 | 0.507 |    199     |
|  25 | 7.275 | 0.964 | 33.368 |  0.25 | 0.711 | 0.548 |    199     |
|  26 | 5.805 | 0.976 | 23.106 | 0.838 | 0.844 |  1.0  |    None    |
|  27 | 6.036 | 0.913 | 38.351 | 0.746 | 0.144 | 0.328 |    183     |
|  28 | 6.098 | 0.922 | 36.553 | 0.721 | 0.244 | 0.407 |    165     |
|  29 | 5.453 | 0.918 | 24.043 | 0.979 |  0.2  | 0.958 |    141     |
|  30 | 5.463 |  0.91 | 34.392 | 0.975 | 0.111 | 0.503 |    141     |
|  31 | 6.867 | 0.946 | 28.376 | 0.413 | 0.511 | 0.768 |    189     |
|  32 | 6.299 | 0.953 | 36.758 |  0.64 | 0.589 | 0.398 |    165     |
|  33 | 6.072 | 0.913 | 40.679 | 0.731 | 0.144 | 0.226 |    183     |
|  34 | 7.113 | 0.967 | 39.449 | 0.315 | 0.744 |  0.28 |    199     |
|  35 | 7.476 | 0.954 | 23.884 |  0.17 |  0.6  | 0.965 |     80     |
|  36 |  5.58 | 0.972 | 42.593 | 0.928 |  0.8  | 0.141 |    165     |
|  37 | 7.185 | 0.982 | 26.984 | 0.286 | 0.911 | 0.829 |    152     |
|  38 | 7.003 |  0.99 | 38.142 | 0.359 |  1.0  | 0.337 |    None    |
|  39 | 5.607 | 0.933 | 26.153 | 0.917 | 0.367 | 0.866 |    153     |
|  40 | 5.678 | 0.969 | 30.293 | 0.889 | 0.767 | 0.683 |    165     |
|  41 | 7.322 |  0.92 | 26.615 | 0.231 | 0.222 | 0.845 |    153     |
|  42 | 7.792 | 0.929 | 35.131 | 0.043 | 0.322 |  0.47 |    199     |
|  43 |  6.36 | 0.914 | 36.343 | 0.616 | 0.156 | 0.417 |    165     |
|  44 |  5.99 | 0.946 | 33.011 | 0.764 | 0.511 | 0.563 |    165     |
|  45 | 6.249 |  0.98 | 43.795 |  0.66 | 0.889 | 0.088 |    161     |
|  46 | 6.375 | 0.905 | 39.072 |  0.61 | 0.056 | 0.296 |    192     |
|  47 | 6.453 | 0.944 | 41.891 | 0.579 | 0.489 | 0.172 |    199     |
|  48 | 6.742 | 0.913 | 35.142 | 0.463 | 0.144 |  0.47 |    199     |
|  49 |  6.27 | 0.924 | 33.39  | 0.652 | 0.267 | 0.547 |    165     |
|  50 |  7.17 | 0.923 | 28.246 | 0.292 | 0.256 | 0.773 |    189     |
|  51 | 7.355 | 0.943 | 31.328 | 0.218 | 0.478 | 0.638 |    189     |
|  52 |  6.54 | 0.945 | 25.305 | 0.544 |  0.5  | 0.903 |    153     |
|  53 | 7.868 | 0.913 | 42.339 | 0.013 | 0.144 | 0.152 |    199     |
|  54 | 6.233 | 0.918 | 34.755 | 0.667 |  0.2  | 0.487 |    165     |
|  55 | 7.452 | 0.981 | 29.034 | 0.179 |  0.9  | 0.739 |    161     |
|  56 |  6.58 | 0.982 | 24.532 | 0.528 | 0.911 | 0.937 |    141     |
|  57 | 7.792 | 0.922 | 37.83  | 0.043 | 0.244 | 0.351 |    199     |
|  58 |  5.81 | 0.922 | 27.865 | 0.836 | 0.244 |  0.79 |    153     |
|  59 | 7.294 |  0.91 | 30.895 | 0.242 | 0.111 | 0.657 |    189     |
|  60 | 5.402 | 0.906 | 40.879 | 0.999 | 0.067 | 0.217 |    None    |
|  61 | 5.841 | 0.954 | 31.782 | 0.824 |  0.6  | 0.618 |    165     |
|  62 | 5.479 | 0.947 | 37.675 | 0.968 | 0.522 | 0.358 |    165     |
|  63 | 5.483 | 0.973 | 27.363 | 0.967 | 0.811 | 0.812 |    141     |
|  64 | 6.423 | 0.958 | 23.319 | 0.591 | 0.644 |  0.99 |     26     |
|  65 | 5.451 | 0.984 | 25.552 |  0.98 | 0.933 | 0.892 |    141     |
|  66 | 7.471 | 0.962 | 24.38  | 0.172 | 0.689 | 0.944 |    153     |
|  67 | 5.495 | 0.964 | 32.656 | 0.962 | 0.711 | 0.579 |    165     |
|  68 | 5.562 |  0.9  | 39.388 | 0.935 |  0.0  | 0.282 |    183     |
|  69 |  6.41 | 0.961 | 25.738 | 0.596 | 0.678 | 0.884 |    153     |
|  70 | 5.845 | 0.975 | 44.752 | 0.822 | 0.833 | 0.046 |    165     |
|  71 |  6.59 | 0.931 | 40.148 | 0.524 | 0.344 | 0.249 |    199     |
|  72 | 5.419 | 0.949 | 32.635 | 0.992 | 0.544 |  0.58 |    None    |
|  73 | 6.833 | 0.928 | 40.953 | 0.427 | 0.311 | 0.214 |    199     |
|  74 | 7.024 | 0.918 | 45.184 |  0.35 |  0.2  | 0.027 |    199     |
|  75 | 6.732 | 0.928 | 41.579 | 0.467 | 0.311 | 0.186 |    199     |
|  76 |  5.79 | 0.927 | 29.551 | 0.844 |  0.3  | 0.716 |    165     |
|  77 | 6.008 |  0.98 | 31.896 | 0.757 | 0.889 | 0.613 |    161     |
|  78 | 7.074 | 0.908 | 30.113 |  0.33 | 0.089 | 0.691 |    189     |
|  79 | 6.494 | 0.978 | 45.146 | 0.562 | 0.867 | 0.029 |    199     |
|  80 | 6.893 | 0.969 | 23.868 | 0.403 | 0.767 | 0.966 |     26     |
|  81 | 6.768 | 0.953 | 33.509 | 0.453 | 0.589 | 0.541 |    199     |
|  82 | 5.627 |  0.91 | 34.974 | 0.909 | 0.111 | 0.477 |    165     |
|  83 | 7.178 | 0.911 | 30.27  | 0.289 | 0.122 | 0.684 |    189     |
|  84 | 6.985 | 0.914 | 44.329 | 0.366 | 0.156 | 0.065 |    199     |
|  85 | 6.797 | 0.926 | 39.542 | 0.441 | 0.289 | 0.276 |    199     |
|  86 | 7.454 | 0.965 | 24.918 | 0.178 | 0.722 |  0.92 |    153     |
|  87 | 7.434 |  0.95 | 45.511 | 0.186 | 0.556 | 0.013 |    199     |
|  88 | 7.715 |  0.98 | 26.492 | 0.074 | 0.889 | 0.851 |    152     |
|  89 |  5.72 | 0.904 | 44.386 | 0.872 | 0.044 | 0.062 |    183     |
|  90 | 6.071 | 0.987 | 32.53  | 0.732 | 0.967 | 0.585 |    161     |
|  91 | 5.793 | 0.933 | 32.564 | 0.843 | 0.367 | 0.583 |    165     |
|  92 | 6.731 |  0.96 | 38.897 | 0.468 | 0.667 | 0.304 |    199     |
|  93 | 6.897 | 0.976 | 45.458 | 0.401 | 0.844 | 0.015 |    199     |
|  94 | 6.106 | 0.963 | 43.647 | 0.718 |  0.7  | 0.095 |    165     |
|  95 | 5.576 | 0.989 | 44.917 |  0.93 | 0.989 | 0.039 |    None    |
