######################################################################
                        ALTERNATIVES GENERATED
######################################################################
+-----+-------+-------+--------+-------+-------+-------+------------+
|  i  |   k1  |   k2  |   k3   |   e1  |   e2  |   e3  | worse_then |
|  52 | 7.612 |  0.92 | 39.443 | 0.115 | 0.222 |  0.28 |    None    |
|  53 | 7.299 | 0.946 | 30.28  |  0.24 | 0.511 | 0.684 |    None    |
|  54 | 7.283 | 0.989 | 32.296 | 0.247 | 0.989 | 0.595 |    None    |
|  55 |  5.96 | 0.965 | 33.491 | 0.776 | 0.722 | 0.542 |    None    |
|  56 | 6.607 | 0.984 | 24.413 | 0.517 | 0.933 | 0.942 |    None    |
|  57 | 7.826 | 0.958 | 34.63  |  0.03 | 0.644 | 0.492 |    None    |
|  58 |  7.42 | 0.927 | 32.094 | 0.192 |  0.3  | 0.604 |    None    |
|  59 | 5.798 | 0.973 | 45.075 | 0.841 | 0.811 | 0.032 |    None    |
|  60 | 6.034 | 0.914 | 33.182 | 0.746 | 0.156 | 0.556 |    None    |
|  61 | 7.706 | 0.975 | 39.364 | 0.078 | 0.833 | 0.284 |    None    |
|  62 | 6.266 | 0.924 | 39.452 | 0.654 | 0.267 |  0.28 |    None    |
|  63 | 6.925 | 0.953 | 44.976 |  0.39 | 0.589 | 0.036 |    None    |
|  64 | 7.842 |  0.95 | 30.362 | 0.023 | 0.556 |  0.68 |    None    |
|  65 | 7.251 | 0.915 | 42.712 |  0.26 | 0.167 | 0.136 |    None    |
|  66 | 7.696 | 0.918 | 44.257 | 0.082 |  0.2  | 0.068 |    None    |
|  67 | 7.185 | 0.902 | 45.199 | 0.286 | 0.022 | 0.026 |    None    |
|  68 | 5.409 | 0.957 | 27.934 | 0.996 | 0.633 | 0.787 |    None    |
|  69 | 5.519 | 0.917 | 27.772 | 0.952 | 0.189 | 0.794 |    None    |
|  70 | 5.408 | 0.926 | 26.781 | 0.997 | 0.289 | 0.838 |    None    |
|  71 | 6.855 | 0.946 | 42.156 | 0.418 | 0.511 | 0.161 |    None    |
|  72 | 7.672 | 0.941 | 39.976 | 0.091 | 0.456 | 0.257 |    None    |
|  73 | 7.718 | 0.959 | 38.178 | 0.073 | 0.656 | 0.336 |    None    |
|  74 | 6.455 | 0.918 | 34.864 | 0.578 |  0.2  | 0.482 |    None    |
|  75 | 5.517 | 0.964 | 24.405 | 0.953 | 0.711 | 0.943 |    None    |
|  76 | 5.459 | 0.903 | 39.918 | 0.976 | 0.033 | 0.259 |    None    |
|  77 |  5.91 | 0.965 | 42.084 | 0.796 | 0.722 | 0.164 |    None    |
|  78 | 5.937 | 0.969 | 45.305 | 0.785 | 0.767 | 0.022 |    None    |
|  79 | 5.507 | 0.972 | 40.902 | 0.957 |  0.8  | 0.216 |    None    |
|  80 |  7.75 | 0.973 | 36.731 |  0.06 | 0.811 |  0.4  |    None    |
|  81 | 7.637 | 0.952 | 33.269 | 0.105 | 0.578 | 0.552 |    None    |
|  82 | 7.898 | 0.989 |  25.7  | 0.001 | 0.989 | 0.885 |    None    |
|  83 | 6.673 | 0.902 | 33.252 | 0.491 | 0.022 | 0.553 |    None    |
|  84 | 7.576 | 0.986 | 34.735 |  0.13 | 0.956 | 0.487 |    None    |
|  85 | 7.201 | 0.956 | 35.67  |  0.28 | 0.622 | 0.446 |    None    |
|  86 | 6.968 | 0.916 | 32.532 | 0.373 | 0.178 | 0.584 |    None    |
|  87 | 6.717 |  0.96 | 41.602 | 0.473 | 0.667 | 0.185 |    None    |
|  88 | 6.044 | 0.901 | 24.807 | 0.742 | 0.011 | 0.925 |    None    |
|  89 | 5.653 | 0.942 | 32.429 | 0.899 | 0.467 | 0.589 |    None    |
|  90 | 7.152 | 0.946 | 24.127 | 0.299 | 0.511 | 0.955 |    None    |
|  91 | 6.446 | 0.968 | 41.94  | 0.582 | 0.756 |  0.17 |    None    |
|  92 | 7.768 | 0.912 | 25.249 | 0.053 | 0.133 | 0.905 |    None    |
|  93 | 5.559 | 0.936 | 42.477 | 0.936 |  0.4  | 0.146 |    None    |
|  94 | 6.939 | 0.912 | 23.254 | 0.384 | 0.133 | 0.993 |    None    |
|  95 | 6.634 | 0.989 | 36.578 | 0.506 | 0.989 | 0.406 |    None    |
|  96 | 5.699 | 0.943 | 30.949 |  0.88 | 0.478 | 0.654 |    None    |
|  97 | 7.631 | 0.946 | 26.617 | 0.108 | 0.511 | 0.845 |    None    |
|  98 | 7.765 | 0.952 | 41.59  | 0.054 | 0.578 | 0.185 |    None    |
|  99 | 7.458 | 0.925 | 41.227 | 0.177 | 0.278 | 0.201 |    None    |
| 100 | 7.689 | 0.952 | 44.957 | 0.084 | 0.578 | 0.037 |    None    |
| 101 | 7.297 | 0.968 | 41.123 | 0.241 | 0.756 | 0.206 |    None    |
| 102 | 6.544 | 0.962 | 44.928 | 0.542 | 0.689 | 0.038 |    None    |
| 103 | 6.221 | 0.929 | 28.514 | 0.672 | 0.322 | 0.761 |    None    |
| 104 | 6.787 |  0.95 | 29.288 | 0.445 | 0.556 | 0.727 |    None    |
| 105 | 7.543 | 0.968 | 40.257 | 0.143 | 0.756 | 0.244 |    None    |
| 106 |  5.64 | 0.965 | 33.015 | 0.904 | 0.722 | 0.563 |    None    |
| 107 | 7.383 | 0.932 | 28.733 | 0.207 | 0.356 | 0.752 |    None    |
| 108 | 6.983 | 0.953 | 33.811 | 0.367 | 0.589 | 0.528 |    None    |
| 109 | 5.748 | 0.913 | 33.587 | 0.861 | 0.144 | 0.538 |    None    |
| 110 | 6.935 | 0.906 | 32.082 | 0.386 | 0.067 | 0.604 |    None    |
| 111 | 6.198 | 0.924 | 42.35  | 0.681 | 0.267 | 0.152 |    None    |
| 112 | 5.605 | 0.949 | 25.598 | 0.918 | 0.544 |  0.89 |    None    |
| 113 | 7.618 | 0.944 | 34.387 | 0.113 | 0.489 | 0.503 |    None    |
| 114 | 6.131 | 0.963 | 36.742 | 0.708 |  0.7  | 0.399 |    None    |
| 115 | 5.712 | 0.919 | 39.19  | 0.875 | 0.211 | 0.291 |    None    |
| 116 | 7.396 | 0.919 | 43.692 | 0.202 | 0.211 | 0.093 |    None    |
| 117 | 5.737 | 0.955 | 24.364 | 0.865 | 0.611 | 0.944 |    None    |
| 118 | 7.139 |  0.99 | 30.779 | 0.304 |  1.0  | 0.662 |    None    |
| 119 | 5.604 |  0.93 | 45.251 | 0.918 | 0.333 | 0.024 |    None    |
| 120 | 7.121 | 0.968 | 30.021 | 0.312 | 0.756 | 0.695 |    None    |
| 121 | 6.122 | 0.968 | 26.586 | 0.711 | 0.756 | 0.846 |    None    |
| 122 | 7.505 | 0.927 | 34.797 | 0.158 |  0.3  | 0.485 |    None    |
| 123 | 6.742 | 0.956 | 40.641 | 0.463 | 0.622 | 0.227 |    None    |
| 124 | 7.797 | 0.946 | 43.327 | 0.041 | 0.511 | 0.109 |    None    |
| 125 | 7.425 | 0.982 | 36.978 |  0.19 | 0.911 | 0.389 |    None    |
| 126 | 7.237 |  0.92 | 38.229 | 0.265 | 0.222 | 0.334 |    None    |
| 127 | 7.495 | 0.907 | 27.231 | 0.162 | 0.078 | 0.818 |    None    |
| 128 | 6.906 | 0.921 | 41.201 | 0.398 | 0.233 | 0.203 |    None    |
| 129 |  6.79 | 0.971 | 28.355 | 0.444 | 0.789 | 0.769 |    None    |
| 130 | 7.144 | 0.923 | 45.232 | 0.302 | 0.256 | 0.025 |    None    |
| 131 | 5.956 | 0.935 | 37.244 | 0.778 | 0.389 | 0.377 |    None    |
| 132 | 5.758 | 0.964 | 25.221 | 0.857 | 0.711 | 0.907 |    None    |
| 133 | 7.073 | 0.915 | 33.891 | 0.331 | 0.167 | 0.525 |    None    |
| 134 | 5.787 | 0.922 | 23.753 | 0.845 | 0.244 | 0.971 |    None    |
| 135 | 5.427 | 0.922 | 37.101 | 0.989 | 0.244 | 0.383 |    None    |
| 136 | 7.865 |  0.92 | 35.783 | 0.014 | 0.222 | 0.441 |    None    |
| 137 | 6.648 | 0.985 | 33.533 | 0.501 | 0.944 |  0.54 |    None    |
| 138 | 7.372 | 0.983 | 29.068 | 0.211 | 0.922 | 0.737 |    None    |
| 139 | 7.508 | 0.981 | 33.282 | 0.157 |  0.9  | 0.551 |    None    |
| 140 | 7.629 | 0.988 | 30.154 | 0.108 | 0.978 | 0.689 |    None    |
| 141 | 5.997 |  0.93 | 41.533 | 0.761 | 0.333 | 0.188 |    None    |
| 142 | 5.632 | 0.946 | 31.987 | 0.907 | 0.511 | 0.609 |    None    |
| 143 | 6.191 | 0.983 | 26.715 | 0.684 | 0.922 | 0.841 |    None    |
| 144 | 6.763 | 0.901 | 23.517 | 0.455 | 0.011 | 0.982 |    None    |
| 145 | 6.139 |  0.93 | 35.767 | 0.704 | 0.333 | 0.442 |    None    |
| 146 | 6.226 | 0.964 | 40.139 |  0.67 | 0.711 | 0.249 |    None    |
| 147 | 7.082 | 0.989 | 29.882 | 0.327 | 0.989 | 0.701 |    None    |
| 148 | 6.504 | 0.957 | 38.385 | 0.558 | 0.633 | 0.327 |    None    |
| 149 | 7.466 | 0.924 | 38.372 | 0.174 | 0.267 | 0.327 |    None    |
| 150 | 6.374 | 0.908 | 44.718 |  0.61 | 0.089 | 0.048 |    None    |
| 151 | 5.967 |  0.95 | 24.639 | 0.773 | 0.556 | 0.932 |    None    |
| 152 | 5.902 | 0.971 | 23.97  | 0.799 | 0.789 | 0.962 |    None    |
| 153 | 7.847 | 0.916 | 29.381 | 0.021 | 0.178 | 0.723 |    None    |
| 154 | 7.384 | 0.983 | 23.627 | 0.206 | 0.922 | 0.977 |    None    |
| 155 | 5.997 | 0.951 | 23.907 | 0.761 | 0.567 | 0.964 |    None    |
| 156 | 6.282 | 0.986 | 23.326 | 0.647 | 0.956 |  0.99 |    None    |
| 157 | 6.216 | 0.976 | 30.795 | 0.674 | 0.844 | 0.661 |    None    |
| 158 | 5.541 | 0.954 | 33.718 | 0.944 |  0.6  | 0.532 |    None    |
| 159 | 6.282 | 0.921 | 25.244 | 0.647 | 0.233 | 0.906 |    None    |
| 160 | 7.565 | 0.909 | 42.699 | 0.134 |  0.1  | 0.137 |    None    |
| 161 | 6.713 |  0.93 | 36.675 | 0.475 | 0.333 | 0.402 |    None    |
| 162 |  7.54 | 0.946 | 43.841 | 0.144 | 0.511 | 0.086 |    None    |
| 163 | 7.546 | 0.958 | 44.958 | 0.142 | 0.644 | 0.037 |    None    |
| 164 | 7.736 | 0.981 | 25.335 | 0.066 |  0.9  | 0.902 |    None    |
| 165 | 5.896 | 0.911 | 27.198 | 0.802 | 0.122 | 0.819 |    None    |
| 166 | 7.873 | 0.964 | 28.162 | 0.011 | 0.711 | 0.777 |    None    |
| 167 | 6.102 | 0.965 | 29.313 | 0.719 | 0.722 | 0.726 |    None    |
| 168 | 7.139 | 0.915 | 23.702 | 0.304 | 0.167 | 0.973 |    None    |
| 169 | 7.226 | 0.953 | 36.986 |  0.27 | 0.589 | 0.388 |    None    |
| 170 | 6.593 | 0.969 | 41.946 | 0.523 | 0.767 |  0.17 |    None    |
| 171 | 5.952 | 0.967 | 42.313 | 0.779 | 0.744 | 0.154 |    None    |
| 172 | 6.106 | 0.942 | 32.407 | 0.718 | 0.467 |  0.59 |    None    |
| 173 | 6.654 | 0.951 | 44.965 | 0.498 | 0.567 | 0.037 |    None    |
| 174 | 7.077 | 0.963 | 40.448 | 0.329 |  0.7  | 0.236 |    None    |
| 175 | 6.509 | 0.948 | 35.503 | 0.556 | 0.533 | 0.454 |    None    |
| 176 | 6.937 | 0.918 | 34.195 | 0.385 |  0.2  | 0.511 |    None    |
| 177 | 6.195 | 0.958 | 42.158 | 0.682 | 0.644 |  0.16 |    None    |
| 178 | 6.076 |  0.94 | 28.747 |  0.73 | 0.444 | 0.751 |    None    |
| 179 | 6.632 | 0.961 | 32.768 | 0.507 | 0.678 | 0.574 |    None    |
| 180 | 6.529 | 0.963 | 36.555 | 0.548 |  0.7  | 0.407 |    None    |
| 181 | 6.394 | 0.955 | 25.492 | 0.602 | 0.611 | 0.895 |    None    |
| 182 | 5.909 | 0.941 | 39.356 | 0.796 | 0.456 | 0.284 |    None    |
| 183 | 5.548 | 0.919 | 29.787 | 0.941 | 0.211 | 0.705 |    None    |
| 184 | 5.946 | 0.975 | 24.784 | 0.782 | 0.833 | 0.926 |    None    |
| 185 | 7.576 | 0.912 | 27.066 |  0.13 | 0.133 | 0.825 |    None    |
| 186 | 7.527 | 0.923 | 27.559 | 0.149 | 0.256 | 0.804 |    None    |
| 187 | 7.004 | 0.964 | 41.053 | 0.358 | 0.711 | 0.209 |    None    |
| 188 | 7.376 | 0.983 | 38.987 |  0.21 | 0.922 |  0.3  |    None    |
| 189 | 5.992 | 0.984 | 27.218 | 0.763 | 0.933 | 0.819 |    None    |
| 190 | 6.095 | 0.909 | 23.362 | 0.722 |  0.1  | 0.988 |    None    |
| 191 |  6.21 | 0.953 | 23.249 | 0.676 | 0.589 | 0.993 |    None    |
| 192 | 7.127 | 0.913 | 38.557 | 0.309 | 0.144 | 0.319 |    None    |
| 193 | 6.746 | 0.984 | 26.11  | 0.462 | 0.933 | 0.867 |    None    |
| 194 | 7.192 | 0.907 | 28.145 | 0.283 | 0.078 | 0.778 |    None    |
| 195 | 6.234 |  0.97 | 44.595 | 0.666 | 0.778 | 0.053 |    None    |
| 196 | 6.996 | 0.937 | 40.748 | 0.362 | 0.411 | 0.223 |    None    |
| 197 | 7.488 | 0.961 | 23.697 | 0.165 | 0.678 | 0.974 |    None    |
| 198 |  6.56 | 0.935 | 40.907 | 0.536 | 0.389 | 0.216 |    None    |
| 199 | 6.549 | 0.917 | 26.036 |  0.54 | 0.189 | 0.871 |    None    |
+-----+-------+-------+--------+-------+-------+-------+------------+
######################################################################
                     PARETO EFFICIENT CALCULATED
######################################################################
+-----+-------+-------+--------+-------+-------+-------+------------+
|  i  |   k1  |   k2  |   k3   |   e1  |   e2  |   e3  | worse_then |
+-----+-------+-------+--------+-------+-------+-------+------------+
|  0  |  5.75 | 0.949 | 44.253 |  0.86 | 0.544 | 0.068 |    158     |
|  1  | 7.409 | 0.975 | 33.594 | 0.196 | 0.833 | 0.538 |    193     |
|  2  | 7.865 | 0.981 | 27.331 | 0.014 |  0.9  | 0.814 |    193     |
|  3  | 6.637 |  0.92 | 39.894 | 0.505 | 0.222 |  0.26 |    191     |
|  4  | 6.731 | 0.966 | 23.248 | 0.468 | 0.733 | 0.993 |    None    |
|  5  | 6.019 | 0.915 | 44.985 | 0.752 | 0.167 | 0.036 |    189     |
|  6  | 6.653 | 0.946 | 28.493 | 0.499 | 0.511 | 0.762 |    191     |
|  7  | 7.595 | 0.967 | 30.05  | 0.122 | 0.744 | 0.694 |    193     |
|  8  | 7.792 | 0.906 | 23.937 | 0.043 | 0.067 | 0.963 |    197     |
|  9  |  7.57 | 0.932 | 39.268 | 0.132 | 0.356 | 0.288 |    197     |
|  10 | 6.913 | 0.961 | 38.043 | 0.395 | 0.678 | 0.342 |    193     |
|  11 | 5.728 | 0.943 | 26.988 | 0.869 | 0.478 | 0.829 |    112     |
|  12 | 7.434 | 0.945 | 31.229 | 0.186 |  0.5  | 0.642 |    193     |
|  13 | 7.366 | 0.927 | 44.157 | 0.214 |  0.3  | 0.072 |    198     |
|  14 | 6.745 | 0.944 | 29.866 | 0.462 | 0.489 | 0.702 |    191     |
|  15 | 5.557 | 0.921 | 28.553 | 0.937 | 0.233 |  0.76 |     75     |
|  16 | 6.407 | 0.973 | 45.298 | 0.597 | 0.811 | 0.022 |    189     |
|  17 | 5.552 | 0.968 | 23.611 | 0.939 | 0.756 | 0.977 |    None    |
|  18 | 6.186 | 0.929 | 32.618 | 0.686 | 0.322 | 0.581 |    189     |
|  19 | 6.386 | 0.986 | 41.645 | 0.606 | 0.956 | 0.183 |    None    |
|  20 | 7.448 | 0.936 | 40.414 | 0.181 |  0.4  | 0.237 |    193     |
|  21 |  5.71 | 0.967 | 38.434 | 0.876 | 0.744 | 0.324 |     45     |
|  22 | 7.259 | 0.944 | 32.102 | 0.256 | 0.489 | 0.603 |    193     |
|  23 | 7.684 | 0.971 | 24.891 | 0.086 | 0.789 | 0.921 |    184     |
|  24 | 7.316 | 0.968 | 45.008 | 0.234 | 0.756 | 0.035 |    195     |
|  25 | 7.066 | 0.943 | 34.043 | 0.334 | 0.478 | 0.518 |    193     |
|  26 | 5.522 | 0.928 | 43.105 | 0.951 | 0.311 | 0.119 |     79     |
|  27 | 5.453 | 0.955 | 34.522 | 0.979 | 0.611 | 0.497 |     68     |
|  28 | 6.968 | 0.913 | 30.221 | 0.373 | 0.144 | 0.686 |    199     |
|  29 | 7.085 | 0.972 | 29.592 | 0.326 |  0.8  | 0.714 |    193     |
|  30 | 5.982 | 0.947 | 29.788 | 0.767 | 0.522 | 0.705 |    184     |
|  31 |  6.79 | 0.957 | 26.276 | 0.444 | 0.633 |  0.86 |    193     |
|  32 | 7.431 | 0.978 | 32.532 | 0.188 | 0.867 | 0.584 |    193     |
|  33 |  6.76 | 0.961 | 37.318 | 0.456 | 0.678 | 0.374 |    193     |
|  34 | 7.764 | 0.944 | 39.822 | 0.054 | 0.489 | 0.263 |    197     |
|  35 | 6.483 | 0.971 | 30.109 | 0.567 | 0.789 | 0.691 |    189     |
|  36 | 6.034 | 0.945 | 40.555 | 0.746 |  0.5  | 0.231 |    189     |
|  37 | 7.103 | 0.904 | 38.931 | 0.319 | 0.044 | 0.303 |    199     |
|  38 | 7.255 | 0.977 | 35.432 | 0.258 | 0.856 | 0.457 |    193     |
|  39 | 5.781 | 0.983 | 39.054 | 0.848 | 0.922 | 0.297 |    None    |
|  40 | 6.567 | 0.957 | 38.239 | 0.533 | 0.633 | 0.333 |    189     |
|  41 | 7.468 | 0.918 | 29.213 | 0.173 |  0.2  | 0.731 |    193     |
|  42 | 6.985 | 0.935 | 34.332 | 0.366 | 0.389 | 0.505 |    193     |
|  43 | 5.846 | 0.944 | 36.05  | 0.822 | 0.489 |  0.43 |    158     |
|  44 | 7.849 | 0.974 | 32.195 |  0.02 | 0.822 | 0.599 |    193     |
|  45 | 5.401 | 0.972 | 26.459 |  1.0  |  0.8  | 0.852 |    None    |
|  46 | 7.537 | 0.962 | 27.101 | 0.145 | 0.689 | 0.824 |    193     |
|  47 |  6.43 | 0.981 | 28.506 | 0.588 |  0.9  | 0.762 |    189     |
|  48 | 7.846 | 0.964 | 32.407 | 0.022 | 0.711 |  0.59 |    193     |
|  49 | 5.696 | 0.962 | 31.25  | 0.882 | 0.689 | 0.641 |     75     |
|  50 | 6.015 | 0.908 | 31.046 | 0.754 | 0.089 |  0.65 |    189     |
|  51 | 5.455 | 0.933 | 36.699 | 0.978 | 0.367 | 0.401 |     68     |
|  52 | 7.612 |  0.92 | 39.443 | 0.115 | 0.222 |  0.28 |    197     |
|  53 | 7.299 | 0.946 | 30.28  |  0.24 | 0.511 | 0.684 |    193     |
|  54 | 7.283 | 0.989 | 32.296 | 0.247 | 0.989 | 0.595 |    118     |
|  55 |  5.96 | 0.965 | 33.491 | 0.776 | 0.722 | 0.542 |    184     |
|  56 | 6.607 | 0.984 | 24.413 | 0.517 | 0.933 | 0.942 |    156     |
|  57 | 7.826 | 0.958 | 34.63  |  0.03 | 0.644 | 0.492 |    197     |
|  58 |  7.42 | 0.927 | 32.094 | 0.192 |  0.3  | 0.604 |    193     |
|  59 | 5.798 | 0.973 | 45.075 | 0.841 | 0.811 | 0.032 |     39     |
|  60 | 6.034 | 0.914 | 33.182 | 0.746 | 0.156 | 0.556 |    189     |
|  61 | 7.706 | 0.975 | 39.364 | 0.078 | 0.833 | 0.284 |    193     |
|  62 | 6.266 | 0.924 | 39.452 | 0.654 | 0.267 |  0.28 |    191     |
|  63 | 6.925 | 0.953 | 44.976 |  0.39 | 0.589 | 0.036 |    195     |
|  64 | 7.842 |  0.95 | 30.362 | 0.023 | 0.556 |  0.68 |    197     |
|  65 | 7.251 | 0.915 | 42.712 |  0.26 | 0.167 | 0.136 |    199     |
|  66 | 7.696 | 0.918 | 44.257 | 0.082 |  0.2  | 0.068 |    198     |
|  67 | 7.185 | 0.902 | 45.199 | 0.286 | 0.022 | 0.026 |    199     |
|  68 | 5.409 | 0.957 | 27.934 | 0.996 | 0.633 | 0.787 |     45     |
|  69 | 5.519 | 0.917 | 27.772 | 0.952 | 0.189 | 0.794 |     75     |
|  70 | 5.408 | 0.926 | 26.781 | 0.997 | 0.289 | 0.838 |     45     |
|  71 | 6.855 | 0.946 | 42.156 | 0.418 | 0.511 | 0.161 |    193     |
|  72 | 7.672 | 0.941 | 39.976 | 0.091 | 0.456 | 0.257 |    197     |
|  73 | 7.718 | 0.959 | 38.178 | 0.073 | 0.656 | 0.336 |    197     |
|  74 | 6.455 | 0.918 | 34.864 | 0.578 |  0.2  | 0.482 |    191     |
|  75 | 5.517 | 0.964 | 24.405 | 0.953 | 0.711 | 0.943 |    None    |
|  76 | 5.459 | 0.903 | 39.918 | 0.976 | 0.033 | 0.259 |    135     |
|  77 |  5.91 | 0.965 | 42.084 | 0.796 | 0.722 | 0.164 |    152     |
|  78 | 5.937 | 0.969 | 45.305 | 0.785 | 0.767 | 0.022 |    152     |
|  79 | 5.507 | 0.972 | 40.902 | 0.957 |  0.8  | 0.216 |    None    |
|  80 |  7.75 | 0.973 | 36.731 |  0.06 | 0.811 |  0.4  |    193     |
|  81 | 7.637 | 0.952 | 33.269 | 0.105 | 0.578 | 0.552 |    197     |
|  82 | 7.898 | 0.989 |  25.7  | 0.001 | 0.989 | 0.885 |    None    |
|  83 | 6.673 | 0.902 | 33.252 | 0.491 | 0.022 | 0.553 |    199     |
|  84 | 7.576 | 0.986 | 34.735 |  0.13 | 0.956 | 0.487 |    147     |
|  85 | 7.201 | 0.956 | 35.67  |  0.28 | 0.622 | 0.446 |    193     |
|  86 | 6.968 | 0.916 | 32.532 | 0.373 | 0.178 | 0.584 |    199     |
|  87 | 6.717 |  0.96 | 41.602 | 0.473 | 0.667 | 0.185 |    189     |
|  88 | 6.044 | 0.901 | 24.807 | 0.742 | 0.011 | 0.925 |    184     |
|  89 | 5.653 | 0.942 | 32.429 | 0.899 | 0.467 | 0.589 |    142     |
|  90 | 7.152 | 0.946 | 24.127 | 0.299 | 0.511 | 0.955 |    191     |
|  91 | 6.446 | 0.968 | 41.94  | 0.582 | 0.756 |  0.17 |    189     |
|  92 | 7.768 | 0.912 | 25.249 | 0.053 | 0.133 | 0.905 |    197     |
|  93 | 5.559 | 0.936 | 42.477 | 0.936 |  0.4  | 0.146 |    158     |
|  94 | 6.939 | 0.912 | 23.254 | 0.384 | 0.133 | 0.993 |    None    |
|  95 | 6.634 | 0.989 | 36.578 | 0.506 | 0.989 | 0.406 |    None    |
