######################################################################
                        ALTERNATIVES GENERATED
######################################################################
+-----+-------+-------+--------+-------+-------+-------+------------+
|  i  |   k1  |   k2  |   k3   |   e1  |   e2  |   e3  | worse_than |
|  54 |  6.3  | 0.976 | 41.054 |  0.64 | 0.844 | 0.209 |    None    |
|  55 | 5.796 | 0.983 | 36.768 | 0.842 | 0.922 | 0.398 |    None    |
|  56 | 6.835 | 0.973 | 44.948 | 0.426 | 0.811 | 0.038 |    None    |
|  57 | 7.137 | 0.986 | 44.998 | 0.305 | 0.956 | 0.035 |    None    |
|  58 | 7.155 | 0.951 | 26.245 | 0.298 | 0.567 | 0.861 |    None    |
|  59 | 6.254 | 0.946 | 33.185 | 0.658 | 0.511 | 0.556 |    None    |
|  60 | 7.309 | 0.908 | 24.643 | 0.236 | 0.089 | 0.932 |    None    |
|  61 | 6.828 | 0.943 | 29.606 | 0.429 | 0.478 | 0.713 |    None    |
|  62 | 6.379 | 0.925 | 28.877 | 0.608 | 0.278 | 0.746 |    None    |
|  63 |  5.67 | 0.946 | 28.817 | 0.892 | 0.511 | 0.748 |    None    |
|  64 | 7.286 | 0.922 | 24.379 | 0.246 | 0.244 | 0.944 |    None    |
|  65 | 6.443 |  0.99 | 37.579 | 0.583 |  1.0  | 0.362 |    None    |
|  66 | 7.109 |  0.92 | 35.305 | 0.316 | 0.222 | 0.462 |    None    |
|  67 | 5.656 | 0.929 | 25.956 | 0.898 | 0.322 | 0.874 |    None    |
|  68 | 7.569 | 0.903 | 24.983 | 0.132 | 0.033 | 0.917 |    None    |
|  69 | 6.855 | 0.951 | 27.18  | 0.418 | 0.567 |  0.82 |    None    |
|  70 | 7.521 | 0.922 | 42.454 | 0.152 | 0.244 | 0.147 |    None    |
|  71 | 6.141 | 0.937 | 24.004 | 0.704 | 0.411 |  0.96 |    None    |
|  72 | 7.129 | 0.965 | 44.631 | 0.308 | 0.722 | 0.051 |    None    |
|  73 | 7.145 | 0.931 | 45.646 | 0.302 | 0.344 | 0.007 |    None    |
|  74 | 5.951 | 0.905 | 41.721 |  0.78 | 0.056 |  0.18 |    None    |
|  75 | 5.606 | 0.981 | 25.29  | 0.918 |  0.9  | 0.904 |    None    |
|  76 | 6.171 | 0.965 | 33.764 | 0.692 | 0.722 |  0.53 |    None    |
|  77 | 6.884 | 0.924 | 29.366 | 0.406 | 0.267 | 0.724 |    None    |
|  78 | 6.555 | 0.944 | 44.245 | 0.538 | 0.489 | 0.069 |    None    |
|  79 | 6.704 | 0.918 | 41.089 | 0.478 |  0.2  | 0.208 |    None    |
|  80 | 7.884 |  0.96 | 29.913 | 0.006 | 0.667 |  0.7  |    None    |
|  81 |  6.01 | 0.952 | 26.432 | 0.756 | 0.578 | 0.853 |    None    |
|  82 | 6.046 | 0.959 | 37.759 | 0.742 | 0.656 | 0.354 |    None    |
|  83 | 7.479 | 0.908 |  45.0  | 0.168 | 0.089 | 0.035 |    None    |
|  84 |  6.91 | 0.977 | 33.067 | 0.396 | 0.856 | 0.561 |    None    |
|  85 | 7.474 | 0.958 | 31.327 |  0.17 | 0.644 | 0.638 |    None    |
|  86 | 6.185 | 0.947 | 33.335 | 0.686 | 0.522 | 0.549 |    None    |
|  87 | 6.989 | 0.909 | 23.93  | 0.364 |  0.1  | 0.963 |    None    |
|  88 | 7.786 | 0.919 | 45.575 | 0.046 | 0.211 |  0.01 |    None    |
|  89 |  7.48 | 0.906 | 45.559 | 0.168 | 0.067 | 0.011 |    None    |
|  90 | 6.101 | 0.963 | 41.873 |  0.72 |  0.7  | 0.173 |    None    |
|  91 | 6.079 | 0.907 | 40.542 | 0.728 | 0.078 | 0.232 |    None    |
|  92 | 7.617 | 0.925 | 27.262 | 0.113 | 0.278 | 0.817 |    None    |
|  93 | 5.655 |  0.94 | 32.864 | 0.898 | 0.444 |  0.57 |    None    |
|  94 | 6.535 |  0.96 | 44.524 | 0.546 | 0.667 | 0.056 |    None    |
|  95 | 5.701 | 0.977 | 38.137 |  0.88 | 0.856 | 0.338 |    None    |
|  96 | 5.988 | 0.913 | 39.67  | 0.765 | 0.144 |  0.27 |    None    |
|  97 | 5.919 | 0.933 | 25.469 | 0.792 | 0.367 | 0.896 |    None    |
|  98 | 5.458 | 0.968 | 38.37  | 0.977 | 0.756 | 0.327 |    None    |
|  99 | 6.934 | 0.925 | 36.422 | 0.386 | 0.278 | 0.413 |    None    |
| 100 | 5.737 | 0.937 | 43.536 | 0.865 | 0.411 |  0.1  |    None    |
| 101 | 6.952 | 0.979 | 33.069 | 0.379 | 0.878 | 0.561 |    None    |
| 102 | 5.451 | 0.982 | 24.485 |  0.98 | 0.911 | 0.939 |    None    |
| 103 | 7.846 | 0.902 | 43.762 | 0.022 | 0.022 |  0.09 |    None    |
| 104 |  6.13 | 0.945 | 39.741 | 0.708 |  0.5  | 0.267 |    None    |
| 105 | 7.589 | 0.942 | 26.403 | 0.124 | 0.467 | 0.854 |    None    |
| 106 | 5.582 | 0.958 | 33.69  | 0.927 | 0.644 | 0.533 |    None    |
| 107 |  6.84 | 0.911 | 40.145 | 0.424 | 0.122 | 0.249 |    None    |
| 108 | 6.696 | 0.969 | 27.296 | 0.482 | 0.767 | 0.815 |    None    |
| 109 | 7.019 | 0.987 | 34.911 | 0.352 | 0.967 |  0.48 |    None    |
| 110 | 7.523 | 0.908 | 39.814 | 0.151 | 0.089 | 0.264 |    None    |
| 111 | 5.964 | 0.958 | 42.47  | 0.774 | 0.644 | 0.147 |    None    |
| 112 |  7.78 | 0.954 | 25.675 | 0.048 |  0.6  | 0.887 |    None    |
| 113 | 7.057 | 0.969 | 42.443 | 0.337 | 0.767 | 0.148 |    None    |
| 114 | 7.085 |  0.94 | 45.402 | 0.326 | 0.444 | 0.018 |    None    |
| 115 | 5.638 | 0.976 | 33.229 | 0.905 | 0.844 | 0.554 |    None    |
| 116 | 6.739 | 0.923 | 25.327 | 0.464 | 0.256 | 0.902 |    None    |
| 117 | 6.052 | 0.939 | 32.489 | 0.739 | 0.433 | 0.586 |    None    |
| 118 |  7.26 | 0.969 | 24.869 | 0.256 | 0.767 | 0.922 |    None    |
| 119 | 7.522 | 0.979 | 25.475 | 0.151 | 0.878 | 0.895 |    None    |
| 120 | 5.556 | 0.925 | 38.116 | 0.938 | 0.278 | 0.339 |    None    |
| 121 | 6.495 | 0.916 | 39.878 | 0.562 | 0.178 | 0.261 |    None    |
| 122 |  6.84 |  0.92 | 43.98  | 0.424 | 0.222 |  0.08 |    None    |
| 123 | 6.336 | 0.939 | 23.602 | 0.626 | 0.433 | 0.978 |    None    |
| 124 | 5.846 | 0.951 | 32.95  | 0.822 | 0.567 | 0.566 |    None    |
| 125 | 6.353 | 0.938 | 23.267 | 0.619 | 0.422 | 0.993 |    None    |
| 126 |  7.81 | 0.987 | 30.197 | 0.036 | 0.967 | 0.687 |    None    |
| 127 |  7.42 | 0.905 | 27.765 | 0.192 | 0.056 | 0.794 |    None    |
| 128 | 7.177 | 0.903 | 26.66  | 0.289 | 0.033 | 0.843 |    None    |
| 129 | 7.683 | 0.916 | 30.564 | 0.087 | 0.178 | 0.671 |    None    |
| 130 | 7.076 | 0.956 | 27.46  |  0.33 | 0.622 | 0.808 |    None    |
| 131 | 6.253 | 0.967 | 37.071 | 0.659 | 0.744 | 0.385 |    None    |
| 132 | 7.751 | 0.907 | 41.462 |  0.06 | 0.078 | 0.191 |    None    |
| 133 | 7.828 | 0.906 | 31.429 | 0.029 | 0.067 | 0.633 |    None    |
| 134 | 6.756 |  0.94 | 33.138 | 0.458 | 0.444 | 0.558 |    None    |
| 135 | 7.164 | 0.941 | 31.373 | 0.294 | 0.456 | 0.636 |    None    |
| 136 | 7.709 | 0.947 | 28.741 | 0.076 | 0.522 | 0.751 |    None    |
| 137 |  7.47 | 0.941 | 27.801 | 0.172 | 0.456 | 0.793 |    None    |
| 138 | 7.769 | 0.947 | 42.961 | 0.052 | 0.522 | 0.125 |    None    |
| 139 |  7.76 | 0.956 | 44.817 | 0.056 | 0.622 | 0.043 |    None    |
| 140 | 7.002 | 0.932 | 33.548 | 0.359 | 0.356 |  0.54 |    None    |
| 141 | 7.576 | 0.936 | 32.926 |  0.13 |  0.4  | 0.567 |    None    |
| 142 | 5.403 | 0.947 | 42.68  | 0.999 | 0.522 | 0.137 |    None    |
| 143 | 6.124 | 0.971 | 32.823 |  0.71 | 0.789 | 0.572 |    None    |
| 144 | 6.664 |  0.98 | 38.408 | 0.494 | 0.889 | 0.326 |    None    |
| 145 | 7.418 | 0.966 | 37.842 | 0.193 | 0.733 | 0.351 |    None    |
| 146 | 5.861 | 0.985 | 45.46  | 0.816 | 0.944 | 0.015 |    None    |
| 147 | 5.807 | 0.914 | 38.797 | 0.837 | 0.156 | 0.309 |    None    |
| 148 | 7.891 | 0.948 | 38.915 | 0.004 | 0.533 | 0.303 |    None    |
| 149 | 7.306 | 0.944 | 23.567 | 0.238 | 0.489 | 0.979 |    None    |
| 150 | 5.823 | 0.927 | 25.123 | 0.831 |  0.3  | 0.911 |    None    |
| 151 | 7.306 | 0.922 | 33.098 | 0.238 | 0.244 |  0.56 |    None    |
| 152 | 5.905 | 0.903 | 30.986 | 0.798 | 0.033 | 0.653 |    None    |
| 153 | 6.101 | 0.983 | 40.606 |  0.72 | 0.922 | 0.229 |    None    |
| 154 | 7.118 | 0.976 | 24.531 | 0.313 | 0.844 | 0.937 |    None    |
| 155 | 6.111 | 0.933 | 24.602 | 0.716 | 0.367 | 0.934 |    None    |
| 156 | 7.361 | 0.984 | 44.947 | 0.216 | 0.933 | 0.038 |    None    |
| 157 | 7.602 | 0.908 | 40.625 | 0.119 | 0.089 | 0.228 |    None    |
| 158 | 7.221 | 0.968 | 23.349 | 0.272 | 0.756 | 0.989 |    None    |
| 159 | 7.845 | 0.975 | 36.435 | 0.022 | 0.833 | 0.413 |    None    |
| 160 | 6.009 | 0.978 | 26.636 | 0.756 | 0.867 | 0.844 |    None    |
| 161 | 7.699 | 0.926 | 43.549 |  0.08 | 0.289 | 0.099 |    None    |
| 162 | 6.602 | 0.911 | 43.396 | 0.519 | 0.122 | 0.106 |    None    |
| 163 | 5.626 | 0.944 | 37.733 |  0.91 | 0.489 | 0.355 |    None    |
| 164 | 6.141 | 0.974 | 39.308 | 0.704 | 0.822 | 0.286 |    None    |
| 165 |  7.25 | 0.973 | 29.245 |  0.26 | 0.811 | 0.729 |    None    |
| 166 | 7.293 |  0.92 | 43.833 | 0.243 | 0.222 | 0.087 |    None    |
| 167 | 5.463 | 0.983 | 41.063 | 0.975 | 0.922 | 0.209 |    None    |
| 168 | 6.101 |  0.95 | 38.069 |  0.72 | 0.556 | 0.341 |    None    |
| 169 | 5.548 | 0.942 | 35.064 | 0.941 | 0.467 | 0.473 |    None    |
| 170 | 6.393 | 0.931 | 27.517 | 0.603 | 0.344 | 0.805 |    None    |
| 171 | 6.717 | 0.964 | 37.829 | 0.473 | 0.711 | 0.351 |    None    |
| 172 | 6.243 | 0.911 | 44.939 | 0.663 | 0.122 | 0.038 |    None    |
| 173 | 6.109 | 0.941 | 41.803 | 0.716 | 0.456 | 0.176 |    None    |
| 174 | 5.851 | 0.913 | 38.993 |  0.82 | 0.144 |  0.3  |    None    |
| 175 | 6.109 | 0.959 | 37.559 | 0.716 | 0.656 | 0.363 |    None    |
| 176 | 7.471 | 0.983 | 30.249 | 0.172 | 0.922 | 0.685 |    None    |
| 177 | 7.635 | 0.947 | 33.462 | 0.106 | 0.522 | 0.544 |    None    |
| 178 | 7.742 | 0.966 | 28.015 | 0.063 | 0.733 | 0.783 |    None    |
| 179 | 7.077 | 0.941 | 25.935 | 0.329 | 0.456 | 0.875 |    None    |
| 180 | 7.401 | 0.964 | 33.44  |  0.2  | 0.711 | 0.544 |    None    |
| 181 | 6.218 | 0.958 | 26.459 | 0.673 | 0.644 | 0.852 |    None    |
| 182 | 6.438 | 0.965 | 24.567 | 0.585 | 0.722 | 0.935 |    None    |
| 183 | 6.487 | 0.926 | 30.398 | 0.565 | 0.289 | 0.679 |    None    |
| 184 | 6.566 | 0.947 | 26.131 | 0.534 | 0.522 | 0.866 |    None    |
| 185 | 6.417 | 0.902 | 33.045 | 0.593 | 0.022 | 0.562 |    None    |
| 186 | 6.744 | 0.931 | 41.989 | 0.462 | 0.344 | 0.168 |    None    |
| 187 | 6.678 | 0.951 | 34.201 | 0.489 | 0.567 | 0.511 |    None    |
| 188 | 5.598 | 0.936 | 36.773 | 0.921 |  0.4  | 0.398 |    None    |
| 189 |  7.52 | 0.981 | 39.779 | 0.152 |  0.9  | 0.265 |    None    |
| 190 | 6.557 | 0.972 | 42.777 | 0.537 |  0.8  | 0.133 |    None    |
| 191 | 6.713 | 0.974 | 36.344 | 0.475 | 0.822 | 0.417 |    None    |
| 192 | 7.558 |  0.92 | 29.165 | 0.137 | 0.222 | 0.733 |    None    |
| 193 | 5.707 | 0.969 | 38.753 | 0.877 | 0.767 |  0.31 |    None    |
| 194 | 5.878 | 0.939 | 43.766 | 0.809 | 0.433 |  0.09 |    None    |
| 195 | 6.053 |  0.93 | 25.276 | 0.739 | 0.333 | 0.904 |    None    |
| 196 | 6.568 |  0.99 | 36.58  | 0.533 |  1.0  | 0.406 |    None    |
| 197 | 5.724 | 0.958 | 25.924 |  0.87 | 0.644 | 0.876 |    None    |
| 198 | 6.828 | 0.933 | 29.307 | 0.429 | 0.367 | 0.727 |    None    |
| 199 | 6.012 | 0.978 | 41.314 | 0.755 | 0.867 | 0.198 |    None    |
+-----+-------+-------+--------+-------+-------+-------+------------+
######################################################################
                     PARETO EFFICIENT CALCULATED
######################################################################
+-----+-------+-------+--------+-------+-------+-------+------------+
|  i  |   k1  |   k2  |   k3   |   e1  |   e2  |   e3  | worse_than |
+-----+-------+-------+--------+-------+-------+-------+------------+
|  0  | 7.537 | 0.914 | 26.081 | 0.145 | 0.156 | 0.869 |    197     |
|  1  |  7.3  | 0.916 | 45.671 |  0.24 | 0.178 | 0.006 |    199     |
|  2  | 7.629 | 0.934 | 33.277 | 0.108 | 0.378 | 0.552 |    197     |
|  3  | 7.529 | 0.961 | 28.492 | 0.148 | 0.678 | 0.762 |    182     |
|  4  | 6.045 | 0.968 | 26.012 | 0.742 | 0.756 | 0.872 |    102     |
|  5  | 7.863 | 0.914 | 33.989 | 0.015 | 0.156 |  0.52 |    198     |
|  6  | 7.393 | 0.978 | 38.995 | 0.203 | 0.867 |  0.3  |    196     |
|  7  | 5.427 | 0.939 |  26.9  | 0.989 | 0.433 | 0.833 |    None    |
|  8  | 5.945 | 0.932 | 37.491 | 0.782 | 0.356 | 0.366 |    197     |
|  9  | 6.737 | 0.969 | 41.323 | 0.465 | 0.767 | 0.197 |    199     |
|  10 | 6.802 | 0.919 | 32.843 | 0.439 | 0.211 | 0.571 |    197     |
|  11 | 6.073 | 0.915 | 42.708 | 0.731 | 0.167 | 0.136 |    199     |
|  12 | 6.794 | 0.912 | 42.622 | 0.442 | 0.133 |  0.14 |    199     |
|  13 | 7.381 | 0.919 | 34.672 | 0.208 | 0.211 |  0.49 |    198     |
|  14 |  7.82 | 0.976 | 36.895 | 0.032 | 0.844 | 0.392 |    196     |
|  15 | 5.723 | 0.964 | 30.068 | 0.871 | 0.711 | 0.693 |    102     |
|  16 | 7.172 | 0.931 | 44.694 | 0.291 | 0.344 | 0.049 |    199     |
|  17 | 7.355 | 0.988 | 41.396 | 0.218 | 0.978 | 0.194 |    196     |
|  18 | 5.438 | 0.904 | 26.479 | 0.985 | 0.044 | 0.851 |    None    |
|  19 |  5.91 | 0.931 | 37.229 | 0.796 | 0.344 | 0.378 |    197     |
|  20 | 6.099 | 0.958 | 32.313 |  0.72 | 0.644 | 0.594 |    160     |
|  21 | 5.678 | 0.922 | 28.942 | 0.889 | 0.244 | 0.743 |    102     |
|  22 | 7.276 | 0.953 | 28.054 |  0.25 | 0.589 | 0.782 |    197     |
|  23 | 7.109 | 0.923 | 43.737 | 0.316 | 0.256 | 0.091 |    199     |
|  24 | 5.978 | 0.917 | 44.922 | 0.769 | 0.189 | 0.039 |    197     |
|  25 | 6.444 | 0.932 | 27.317 | 0.582 | 0.356 | 0.814 |    197     |
|  26 | 6.666 |  0.95 | 45.005 | 0.494 | 0.556 | 0.035 |    199     |
|  27 | 6.286 | 0.922 | 40.717 | 0.646 | 0.244 | 0.224 |    197     |
|  28 | 7.415 | 0.905 | 38.719 | 0.194 | 0.056 | 0.312 |    198     |
|  29 | 7.463 | 0.954 | 39.855 | 0.175 |  0.6  | 0.262 |    197     |
|  30 | 5.566 | 0.952 | 40.514 | 0.934 | 0.578 | 0.233 |    102     |
|  31 | 5.924 | 0.952 | 44.783 |  0.79 | 0.578 | 0.045 |    197     |
|  32 | 5.516 | 0.986 | 26.471 | 0.954 | 0.956 | 0.851 |    None    |
|  33 | 7.555 |  0.94 | 27.295 | 0.138 | 0.444 | 0.815 |    197     |
|  34 | 5.984 | 0.957 | 44.309 | 0.766 | 0.633 | 0.066 |    197     |
|  35 | 6.414 | 0.915 | 27.717 | 0.594 | 0.167 | 0.797 |    197     |
|  36 | 6.027 | 0.923 | 45.344 | 0.749 | 0.256 |  0.02 |    199     |
|  37 | 5.686 | 0.948 | 44.875 | 0.886 | 0.533 | 0.041 |    167     |
|  38 | 7.175 | 0.949 | 37.243 |  0.29 | 0.544 | 0.377 |    197     |
|  39 | 6.312 | 0.978 | 23.861 | 0.635 | 0.867 | 0.966 |    None    |
|  40 | 7.589 | 0.952 | 31.279 | 0.124 | 0.578 |  0.64 |    197     |
|  41 | 7.298 | 0.945 | 41.47  | 0.241 |  0.5  | 0.191 |    199     |
|  42 | 5.927 | 0.977 | 39.816 | 0.789 | 0.856 | 0.264 |    102     |
|  43 | 7.862 | 0.971 | 26.422 | 0.015 | 0.789 | 0.854 |    154     |
|  44 | 5.564 | 0.966 | 41.531 | 0.934 | 0.733 | 0.188 |    167     |
|  45 | 7.281 | 0.962 | 41.484 | 0.248 | 0.689 |  0.19 |    199     |
|  46 | 7.508 | 0.983 | 37.922 | 0.157 | 0.922 | 0.347 |    196     |
|  47 | 6.139 | 0.951 | 30.247 | 0.704 | 0.567 | 0.685 |    197     |
|  48 | 5.573 | 0.914 | 38.858 | 0.931 | 0.156 | 0.306 |    169     |
|  49 | 7.121 | 0.951 | 43.175 | 0.312 | 0.567 | 0.116 |    199     |
|  50 | 5.983 | 0.935 | 41.947 | 0.767 | 0.389 |  0.17 |    197     |
|  51 | 7.581 | 0.939 | 42.621 | 0.128 | 0.433 |  0.14 |    199     |
|  52 | 5.541 | 0.966 | 35.366 | 0.944 | 0.733 |  0.46 |    102     |
|  53 | 5.629 | 0.953 | 44.301 | 0.908 | 0.589 | 0.066 |    167     |
|  54 |  6.3  | 0.976 | 41.054 |  0.64 | 0.844 | 0.209 |    160     |
|  55 | 5.796 | 0.983 | 36.768 | 0.842 | 0.922 | 0.398 |     32     |
|  56 | 6.835 | 0.973 | 44.948 | 0.426 | 0.811 | 0.038 |    199     |
|  57 | 7.137 | 0.986 | 44.998 | 0.305 | 0.956 | 0.035 |    196     |
|  58 | 7.155 | 0.951 | 26.245 | 0.298 | 0.567 | 0.861 |    197     |
|  59 | 6.254 | 0.946 | 33.185 | 0.658 | 0.511 | 0.556 |    197     |
|  60 | 7.309 | 0.908 | 24.643 | 0.236 | 0.089 | 0.932 |    182     |
|  61 | 6.828 | 0.943 | 29.606 | 0.429 | 0.478 | 0.713 |    197     |
|  62 | 6.379 | 0.925 | 28.877 | 0.608 | 0.278 | 0.746 |    197     |
|  63 |  5.67 | 0.946 | 28.817 | 0.892 | 0.511 | 0.748 |    102     |
|  64 | 7.286 | 0.922 | 24.379 | 0.246 | 0.244 | 0.944 |    158     |
|  65 | 6.443 |  0.99 | 37.579 | 0.583 |  1.0  | 0.362 |    None    |
|  66 | 7.109 |  0.92 | 35.305 | 0.316 | 0.222 | 0.462 |    198     |
|  67 | 5.656 | 0.929 | 25.956 | 0.898 | 0.322 | 0.874 |    102     |
|  68 | 7.569 | 0.903 | 24.983 | 0.132 | 0.033 | 0.917 |    182     |
|  69 | 6.855 | 0.951 | 27.18  | 0.418 | 0.567 |  0.82 |    197     |
|  70 | 7.521 | 0.922 | 42.454 | 0.152 | 0.244 | 0.147 |    199     |
|  71 | 6.141 | 0.937 | 24.004 | 0.704 | 0.411 |  0.96 |    None    |
|  72 | 7.129 | 0.965 | 44.631 | 0.308 | 0.722 | 0.051 |    199     |
|  73 | 7.145 | 0.931 | 45.646 | 0.302 | 0.344 | 0.007 |    199     |
|  74 | 5.951 | 0.905 | 41.721 |  0.78 | 0.056 |  0.18 |    197     |
|  75 | 5.606 | 0.981 | 25.29  | 0.918 |  0.9  | 0.904 |    102     |
|  76 | 6.171 | 0.965 | 33.764 | 0.692 | 0.722 |  0.53 |    160     |
|  77 | 6.884 | 0.924 | 29.366 | 0.406 | 0.267 | 0.724 |    198     |
|  78 | 6.555 | 0.944 | 44.245 | 0.538 | 0.489 | 0.069 |    199     |
|  79 | 6.704 | 0.918 | 41.089 | 0.478 |  0.2  | 0.208 |    197     |
|  80 | 7.884 |  0.96 | 29.913 | 0.006 | 0.667 |  0.7  |    182     |
|  81 |  6.01 | 0.952 | 26.432 | 0.756 | 0.578 | 0.853 |    197     |
|  82 | 6.046 | 0.959 | 37.759 | 0.742 | 0.656 | 0.354 |    160     |
|  83 | 7.479 | 0.908 |  45.0  | 0.168 | 0.089 | 0.035 |    199     |
|  84 |  6.91 | 0.977 | 33.067 | 0.396 | 0.856 | 0.561 |    160     |
|  85 | 7.474 | 0.958 | 31.327 |  0.17 | 0.644 | 0.638 |    182     |
|  86 | 6.185 | 0.947 | 33.335 | 0.686 | 0.522 | 0.549 |    197     |
|  87 | 6.989 | 0.909 | 23.93  | 0.364 |  0.1  | 0.963 |    125     |
|  88 | 7.786 | 0.919 | 45.575 | 0.046 | 0.211 |  0.01 |    199     |
|  89 |  7.48 | 0.906 | 45.559 | 0.168 | 0.067 | 0.011 |    199     |
|  90 | 6.101 | 0.963 | 41.873 |  0.72 |  0.7  | 0.173 |    199     |
|  91 | 6.079 | 0.907 | 40.542 | 0.728 | 0.078 | 0.232 |    197     |
|  92 | 7.617 | 0.925 | 27.262 | 0.113 | 0.278 | 0.817 |    197     |
|  93 | 5.655 |  0.94 | 32.864 | 0.898 | 0.444 |  0.57 |    102     |
|  94 | 6.535 |  0.96 | 44.524 | 0.546 | 0.667 | 0.056 |    199     |
|  95 | 5.701 | 0.977 | 38.137 |  0.88 | 0.856 | 0.338 |    102     |
